# file...... house1.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... controller 74
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 18:37:00 PDT,+0.864484,+3.98994,OFF,+72.7549,OFF,+0,+75.208
2000-08-08 18:38:00 PDT,+0.864484,+3.98994,OFF,+72.7886,OFF,+0,+75.1199
2000-08-08 18:39:00 PDT,+0.864484,+3.98994,OFF,+72.8179,OFF,+0,+75.0312
2000-08-08 18:40:00 PDT,+0.864484,+3.98994,OFF,+72.8434,OFF,+0,+74.942
2000-08-08 18:41:00 PDT,+0.864484,+3.98994,OFF,+72.8658,OFF,+0,+74.8522
2000-08-08 18:42:00 PDT,+0.864484,+3.98994,OFF,+72.8855,OFF,+0,+74.7619
2000-08-08 18:43:00 PDT,+0.864484,+3.98994,OFF,+72.9029,OFF,+0,+74.671
2000-08-08 18:44:00 PDT,+0.864484,+3.98994,OFF,+72.9185,OFF,+0,+74.5796
2000-08-08 18:45:00 PDT,+2.48638,+3.98994,OFF,+72.9324,OFF,+0,+74.4876
2000-08-08 18:46:00 PDT,+2.48638,+3.98994,OFF,+72.9449,OFF,+0,+74.3951
2000-08-08 18:47:00 PDT,+2.48638,+3.98994,OFF,+72.9561,OFF,+0,+74.302
2000-08-08 18:48:00 PDT,+2.48638,+3.98994,OFF,+72.9662,OFF,+0,+74.2084
2000-08-08 18:49:00 PDT,+2.48638,+3.98994,OFF,+72.9754,OFF,+0,+74.1142
2000-08-08 18:50:00 PDT,+2.48638,+3.98994,OFF,+72.9836,OFF,+0,+74.0195
2000-08-08 18:51:00 PDT,+2.48638,+3.98994,OFF,+72.9911,OFF,+0,+73.9242
2000-08-08 18:52:00 PDT,+2.48638,+3.98994,OFF,+72.9978,OFF,+0,+73.8284
2000-08-08 18:53:00 PDT,+2.48638,+3.98994,OFF,+73.0039,OFF,+0,+73.732
2000-08-08 18:54:00 PDT,+2.48638,+3.98994,OFF,+73.0093,OFF,+0,+73.6351
2000-08-08 18:55:00 PDT,+2.48638,+3.98994,OFF,+73.0142,OFF,+0,+73.5376
2000-08-08 18:56:00 PDT,+2.48638,+3.98994,OFF,+73.0184,OFF,+0,+73.4396
2000-08-08 18:57:00 PDT,+2.48638,+3.98994,OFF,+73.0222,OFF,+0,+73.341
2000-08-08 18:58:00 PDT,+2.48638,+3.98994,OFF,+73.0254,OFF,+0,+73.2419
2000-08-08 18:59:00 PDT,+2.48638,+3.98994,OFF,+73.0281,OFF,+0,+73.1422
2000-08-08 19:00:00 PDT,+2.73287,+3.98994,OFF,+73.0303,OFF,+0,+73.042
2000-08-08 19:01:00 PDT,+2.73287,+3.98994,OFF,+73.0321,OFF,+0,+72.8837
2000-08-08 19:02:00 PDT,+2.73287,+3.98994,OFF,+73.0329,OFF,+0,+72.7268
2000-08-08 19:03:00 PDT,+2.73287,+3.98994,OFF,+73.0327,OFF,+0,+72.5713
2000-08-08 19:04:00 PDT,+2.73287,+3.98994,OFF,+73.0318,OFF,+0,+72.4172
2000-08-08 19:05:00 PDT,+2.73287,+3.98994,OFF,+73.0301,OFF,+0,+72.2645
2000-08-08 19:06:00 PDT,+2.73287,+3.98994,OFF,+73.0279,OFF,+0,+72.1132
2000-08-08 19:07:00 PDT,+2.73287,+3.98994,OFF,+73.025,OFF,+0,+71.9633
2000-08-08 19:08:00 PDT,+2.73287,+3.98994,OFF,+73.0215,OFF,+0,+71.8148
2000-08-08 19:09:00 PDT,+2.73287,+3.98994,OFF,+73.0176,OFF,+0,+71.6677
2000-08-08 19:10:00 PDT,+2.73287,+3.98994,OFF,+73.0132,OFF,+0,+71.522
2000-08-08 19:11:00 PDT,+2.73287,+3.98994,OFF,+73.0084,OFF,+0,+71.3777
2000-08-08 19:12:00 PDT,+2.73287,+3.98994,OFF,+73.0031,OFF,+0,+71.2348
2000-08-08 19:13:00 PDT,+2.73287,+3.98994,OFF,+72.9975,OFF,+0,+71.0933
2000-08-08 19:14:00 PDT,+2.73287,+3.98994,OFF,+72.9915,OFF,+0,+70.9532
2000-08-08 19:15:00 PDT,+2.62136,+3.98994,OFF,+72.9851,OFF,+0,+70.8145
2000-08-08 19:16:00 PDT,+2.62136,+3.98994,OFF,+72.9783,OFF,+0,+70.6772
2000-08-08 19:17:00 PDT,+2.62136,+3.98994,OFF,+72.9712,OFF,+0,+70.5413
2000-08-08 19:18:00 PDT,+2.62136,+3.98994,OFF,+72.9644,OFF,+0,+70.4068
2000-08-08 19:19:00 PDT,+2.62136,+3.98994,OFF,+72.9571,OFF,+0,+70.2737
2000-08-08 19:20:00 PDT,+2.62136,+3.98994,OFF,+72.9495,OFF,+0,+70.142
2000-08-08 19:21:00 PDT,+2.62136,+3.98994,OFF,+72.9415,OFF,+0,+70.0117
2000-08-08 19:22:00 PDT,+2.62136,+3.98994,OFF,+72.9333,OFF,+0,+69.8828
2000-08-08 19:23:00 PDT,+2.62136,+3.98994,OFF,+72.9246,OFF,+0,+69.7553
2000-08-08 19:24:00 PDT,+2.62136,+3.98994,OFF,+72.9157,OFF,+0,+69.6292
2000-08-08 19:25:00 PDT,+2.62136,+3.98994,OFF,+72.9065,OFF,+0,+69.5045
2000-08-08 19:26:00 PDT,+2.62136,+3.98994,OFF,+72.8971,OFF,+0,+69.3812
2000-08-08 19:27:00 PDT,+2.62136,+3.98994,OFF,+72.8873,OFF,+0,+69.2593
2000-08-08 19:28:00 PDT,+2.62136,+3.98994,OFF,+72.8773,OFF,+0,+69.1388
2000-08-08 19:29:00 PDT,+2.62136,+3.98994,OFF,+72.867,OFF,+0,+69.0197
2000-08-08 19:30:00 PDT,+2.31386,+3.98994,OFF,+72.8565,OFF,+0,+68.902
2000-08-08 19:31:00 PDT,+2.31386,+3.98994,OFF,+72.8457,OFF,+0,+68.7857
2000-08-08 19:32:00 PDT,+2.31386,+3.98994,OFF,+72.8347,OFF,+0,+68.6708
2000-08-08 19:33:00 PDT,+2.31386,+3.98994,OFF,+72.8234,OFF,+0,+68.5573
2000-08-08 19:34:00 PDT,+2.31386,+3.98994,OFF,+72.8119,OFF,+0,+68.4452
2000-08-08 19:35:00 PDT,+2.31386,+3.98994,OFF,+72.8002,OFF,+0,+68.3345
2000-08-08 19:36:00 PDT,+2.31386,+3.98994,OFF,+72.7883,OFF,+0,+68.2252
2000-08-08 19:37:00 PDT,+2.31386,+3.98994,OFF,+72.7762,OFF,+0,+68.1173
2000-08-08 19:38:00 PDT,+2.31386,+3.98994,OFF,+72.7638,OFF,+0,+68.0108
2000-08-08 19:39:00 PDT,+2.31386,+3.98994,OFF,+72.7513,OFF,+0,+67.9057
2000-08-08 19:40:00 PDT,+2.31386,+3.98994,OFF,+72.7386,OFF,+0,+67.802
2000-08-08 19:41:00 PDT,+2.31386,+3.98994,OFF,+72.7256,OFF,+0,+67.6997
2000-08-08 19:42:00 PDT,+2.31386,+3.98994,OFF,+72.7125,OFF,+0,+67.5988
2000-08-08 19:43:00 PDT,+2.31386,+3.98994,OFF,+72.6992,OFF,+0,+67.4993
2000-08-08 19:44:00 PDT,+2.31386,+3.98994,OFF,+72.6858,OFF,+0,+67.4012
2000-08-08 19:45:00 PDT,+1.8661,+3.98994,OFF,+72.6721,OFF,+0,+67.3045
2000-08-08 19:46:00 PDT,+1.8661,+3.98994,OFF,+72.6583,OFF,+0,+67.2092
2000-08-08 19:47:00 PDT,+1.8661,+3.98994,OFF,+72.6444,OFF,+0,+67.1153
2000-08-08 19:48:00 PDT,+1.8661,+3.98994,OFF,+72.6303,OFF,+0,+67.0228
2000-08-08 19:49:00 PDT,+1.8661,+3.98994,OFF,+72.616,OFF,+0,+66.9317
2000-08-08 19:50:00 PDT,+1.8661,+3.98994,OFF,+72.6016,OFF,+0,+66.842
2000-08-08 19:51:00 PDT,+1.8661,+3.98994,OFF,+72.587,OFF,+0,+66.7537
2000-08-08 19:52:00 PDT,+1.8661,+3.98994,OFF,+72.5723,OFF,+0,+66.6668
2000-08-08 19:53:00 PDT,+1.8661,+3.98994,OFF,+72.5575,OFF,+0,+66.5813
2000-08-08 19:54:00 PDT,+1.8661,+3.98994,OFF,+72.5426,OFF,+0,+66.4972
2000-08-08 19:55:00 PDT,+1.8661,+3.98994,OFF,+72.5275,OFF,+0,+66.4145
2000-08-08 19:56:00 PDT,+1.8661,+3.98994,OFF,+72.5123,OFF,+0,+66.3332
2000-08-08 19:57:00 PDT,+1.8661,+3.98994,OFF,+72.497,OFF,+0,+66.2533
2000-08-08 19:58:00 PDT,+1.8661,+3.98994,OFF,+72.4816,OFF,+0,+66.1748
2000-08-08 19:59:00 PDT,+1.8661,+3.98994,OFF,+72.4661,OFF,+0,+66.0977
2000-08-08 20:00:00 PDT,+1.32156,+3.98994,OFF,+72.4505,OFF,+0,+66.022
2000-08-08 20:01:00 PDT,+1.32156,+3.98994,OFF,+72.4348,OFF,+0,+65.989
2000-08-08 20:02:00 PDT,+1.32156,+3.98994,OFF,+72.4196,OFF,+0,+65.956
2000-08-08 20:03:00 PDT,+1.32156,+3.98994,OFF,+72.4048,OFF,+0,+65.923
2000-08-08 20:04:00 PDT,+1.32156,+3.98994,OFF,+72.3903,OFF,+0,+65.89
2000-08-08 20:05:00 PDT,+1.32156,+3.98994,OFF,+72.3761,OFF,+0,+65.857
2000-08-08 20:06:00 PDT,+1.32156,+3.98994,OFF,+72.3621,OFF,+0,+65.824
2000-08-08 20:07:00 PDT,+1.32156,+3.98994,OFF,+72.3482,OFF,+0,+65.791
2000-08-08 20:08:00 PDT,+1.32156,+3.98994,OFF,+72.3344,OFF,+0,+65.758
2000-08-08 20:09:00 PDT,+1.32156,+3.98994,OFF,+72.3208,OFF,+0,+65.725
2000-08-08 20:10:00 PDT,+1.32156,+3.98994,OFF,+72.3071,OFF,+0,+65.692
2000-08-08 20:11:00 PDT,+1.32156,+3.98994,OFF,+72.2936,OFF,+0,+65.659
2000-08-08 20:12:00 PDT,+1.32156,+3.98994,OFF,+72.28,OFF,+0,+65.626
2000-08-08 20:13:00 PDT,+1.32156,+3.98994,OFF,+72.2664,OFF,+0,+65.593
2000-08-08 20:14:00 PDT,+1.32156,+3.98994,OFF,+72.2529,OFF,+0,+65.56
2000-08-08 20:15:00 PDT,+0.798107,+3.98994,OFF,+72.2393,OFF,+0,+65.527
2000-08-08 20:16:00 PDT,+0.798107,+3.98994,OFF,+72.2257,OFF,+0,+65.494
2000-08-08 20:17:00 PDT,+0.798107,+3.98994,OFF,+72.2121,OFF,+0,+65.461
2000-08-08 20:18:00 PDT,+0.798107,+3.98994,OFF,+72.2003,OFF,+0,+65.428
2000-08-08 20:19:00 PDT,+0.798107,+3.98994,OFF,+72.1883,OFF,+0,+65.395
2000-08-08 20:20:00 PDT,+0.798107,+3.98994,OFF,+72.1761,OFF,+0,+65.362
2000-08-08 20:21:00 PDT,+0.798107,+3.98994,OFF,+72.1637,OFF,+0,+65.329
2000-08-08 20:22:00 PDT,+0.798107,+3.98994,OFF,+72.1511,OFF,+0,+65.296
2000-08-08 20:23:00 PDT,+0.798107,+3.98994,OFF,+72.1384,OFF,+0,+65.263
2000-08-08 20:24:00 PDT,+0.798107,+3.98994,OFF,+72.1256,OFF,+0,+65.23
2000-08-08 20:25:00 PDT,+0.798107,+3.98994,OFF,+72.1126,OFF,+0,+65.197
2000-08-08 20:26:00 PDT,+0.798107,+3.98994,OFF,+72.0996,OFF,+0,+65.164
2000-08-08 20:27:00 PDT,+0.798107,+3.98994,OFF,+72.0864,OFF,+0,+65.131
2000-08-08 20:28:00 PDT,+0.798107,+3.98994,OFF,+72.0732,OFF,+0,+65.098
2000-08-08 20:29:00 PDT,+0.798107,+3.98994,OFF,+72.0599,OFF,+0,+65.065
2000-08-08 20:30:00 PDT,+0.317836,+3.98994,OFF,+72.0465,OFF,+0,+65.032
2000-08-08 20:31:00 PDT,+0.317836,+3.98994,OFF,+72.0331,OFF,+0,+64.999
2000-08-08 20:32:00 PDT,+0.317836,+3.98994,OFF,+72.0195,OFF,+0,+64.966
2000-08-08 20:33:00 PDT,+0.317836,+3.98994,OFF,+72.0059,OFF,+0,+64.933
2000-08-08 20:34:00 PDT,+0.317836,+3.98994,OFF,+71.9923,OFF,+0,+64.9
2000-08-08 20:35:00 PDT,+0.317836,+3.98994,OFF,+71.9786,OFF,+0,+64.867
2000-08-08 20:36:00 PDT,+0.317836,+3.98994,OFF,+71.9648,OFF,+0,+64.834
2000-08-08 20:37:00 PDT,+0.317836,+3.98994,OFF,+71.951,OFF,+0,+64.801
2000-08-08 20:38:00 PDT,+0.317836,+3.98994,OFF,+71.9371,OFF,+0,+64.768
2000-08-08 20:39:00 PDT,+0.317836,+3.98994,OFF,+71.9232,OFF,+0,+64.735
2000-08-08 20:40:00 PDT,+0.317836,+3.98994,OFF,+71.9092,OFF,+0,+64.702
2000-08-08 20:41:00 PDT,+0.317836,+3.98994,OFF,+71.8951,OFF,+0,+64.669
2000-08-08 20:42:00 PDT,+0.317836,+3.98994,OFF,+71.881,OFF,+0,+64.636
2000-08-08 20:43:00 PDT,+0.317836,+3.98994,OFF,+71.8669,OFF,+0,+64.603
2000-08-08 20:44:00 PDT,+0.317836,+3.98994,OFF,+71.8527,OFF,+0,+64.57
2000-08-08 20:45:00 PDT,-0.470064,+3.98994,OFF,+71.8384,OFF,+0,+64.537
2000-08-08 20:46:00 PDT,-0.470064,+3.98994,OFF,+71.8241,OFF,+0,+64.504
2000-08-08 20:47:00 PDT,-0.470064,+3.98994,OFF,+71.8097,OFF,+0,+64.471
2000-08-08 20:48:00 PDT,-0.470064,+3.98994,OFF,+71.7953,OFF,+0,+64.438
2000-08-08 20:49:00 PDT,-0.470064,+3.98994,OFF,+71.7808,OFF,+0,+64.405
2000-08-08 20:50:00 PDT,-0.470064,+3.98994,OFF,+71.7663,OFF,+0,+64.372
2000-08-08 20:51:00 PDT,-0.470064,+3.98994,OFF,+71.7518,OFF,+0,+64.339
2000-08-08 20:52:00 PDT,-0.470064,+3.98994,OFF,+71.7371,OFF,+0,+64.306
2000-08-08 20:53:00 PDT,-0.470064,+3.98994,OFF,+71.7225,OFF,+0,+64.273
2000-08-08 20:54:00 PDT,-0.470064,+3.98994,OFF,+71.7078,OFF,+0,+64.24
2000-08-08 20:55:00 PDT,-0.470064,+3.98994,OFF,+71.693,OFF,+0,+64.207
2000-08-08 20:56:00 PDT,-0.470064,+3.98994,OFF,+71.6782,OFF,+0,+64.174
2000-08-08 20:57:00 PDT,-0.470064,+3.98994,OFF,+71.6633,OFF,+0,+64.141
2000-08-08 20:58:00 PDT,-0.470064,+3.98994,OFF,+71.6484,OFF,+0,+64.108
2000-08-08 20:59:00 PDT,-0.470064,+3.98994,OFF,+71.6334,OFF,+0,+64.075
2000-08-08 21:00:00 PDT,-1.38516,+3.98994,OFF,+71.6184,OFF,+0,+64.042
2000-08-08 21:01:00 PDT,-1.38516,+3.98994,OFF,+71.6033,OFF,+0,+64.0178
2000-08-08 21:02:00 PDT,-1.38516,+3.98994,OFF,+71.5883,OFF,+0,+63.9934
2000-08-08 21:03:00 PDT,-1.38516,+3.98994,OFF,+71.5734,OFF,+0,+63.9686
2000-08-08 21:04:00 PDT,-1.38516,+3.98994,OFF,+71.5585,OFF,+0,+63.9436
2000-08-08 21:05:00 PDT,-1.38516,+3.98994,OFF,+71.5436,OFF,+0,+63.9182
2000-08-08 21:06:00 PDT,-1.38516,+3.98994,OFF,+71.5287,OFF,+0,+63.8926
2000-08-08 21:07:00 PDT,-1.38516,+3.98994,OFF,+71.5138,OFF,+0,+63.8666
2000-08-08 21:08:00 PDT,-1.38516,+3.98994,OFF,+71.4988,OFF,+0,+63.8404
2000-08-08 21:09:00 PDT,-1.38516,+3.98994,OFF,+71.4839,OFF,+0,+63.8138
2000-08-08 21:10:00 PDT,-1.38516,+3.98994,OFF,+71.4689,OFF,+0,+63.787
2000-08-08 21:11:00 PDT,-1.38516,+3.98994,OFF,+71.4539,OFF,+0,+63.7598
2000-08-08 21:12:00 PDT,-1.38516,+3.98994,OFF,+71.4389,OFF,+0,+63.7324
2000-08-08 21:13:00 PDT,-1.38516,+3.98994,OFF,+71.4238,OFF,+0,+63.7046
2000-08-08 21:14:00 PDT,-1.38516,+3.98994,OFF,+71.4087,OFF,+0,+63.6766
2000-08-08 21:15:00 PDT,-2.32031,+3.98994,OFF,+71.3935,OFF,+0,+63.6482
2000-08-08 21:16:00 PDT,-2.32031,+3.98994,OFF,+71.3783,OFF,+0,+63.6196
2000-08-08 21:17:00 PDT,-2.32031,+3.98994,OFF,+71.3631,OFF,+0,+63.5906
2000-08-08 21:18:00 PDT,-2.32031,+3.98994,OFF,+71.35,OFF,+0,+63.5614
2000-08-08 21:19:00 PDT,-2.32031,+3.98994,OFF,+71.3365,OFF,+0,+63.5318
2000-08-08 21:20:00 PDT,-2.32031,+3.98994,OFF,+71.3229,OFF,+0,+63.502
2000-08-08 21:21:00 PDT,-2.32031,+3.98994,OFF,+71.309,OFF,+0,+63.4718
2000-08-08 21:22:00 PDT,-2.32031,+3.98994,OFF,+71.2949,OFF,+0,+63.4414
2000-08-08 21:23:00 PDT,-2.32031,+3.98994,OFF,+71.2806,OFF,+0,+63.4106
2000-08-08 21:24:00 PDT,-2.32031,+3.98994,OFF,+71.2662,OFF,+0,+63.3796
2000-08-08 21:25:00 PDT,-2.32031,+3.98994,OFF,+71.2516,OFF,+0,+63.3482
2000-08-08 21:26:00 PDT,-2.32031,+3.98994,OFF,+71.237,OFF,+0,+63.3166
2000-08-08 21:27:00 PDT,-2.32031,+3.98994,OFF,+71.2222,OFF,+0,+63.2846
2000-08-08 21:28:00 PDT,-2.32031,+3.98994,OFF,+71.2073,OFF,+0,+63.2524
2000-08-08 21:29:00 PDT,-2.32031,+3.98994,OFF,+71.1923,OFF,+0,+63.2198
2000-08-08 21:30:00 PDT,-3.21988,+3.98994,OFF,+71.1773,OFF,+0,+63.187
2000-08-08 21:31:00 PDT,-3.21988,+3.98994,OFF,+71.1621,OFF,+0,+63.1538
2000-08-08 21:32:00 PDT,-3.21988,+3.98994,OFF,+71.1469,OFF,+0,+63.1204
2000-08-08 21:33:00 PDT,-3.21988,+3.98994,OFF,+71.1315,OFF,+0,+63.0866
2000-08-08 21:34:00 PDT,-3.21988,+3.98994,OFF,+71.1161,OFF,+0,+63.0526
2000-08-08 21:35:00 PDT,-3.21988,+3.98994,OFF,+71.1006,OFF,+0,+63.0182
2000-08-08 21:36:00 PDT,-3.21988,+3.98994,OFF,+71.0851,OFF,+0,+62.9836
2000-08-08 21:37:00 PDT,-3.21988,+3.98994,OFF,+71.0695,OFF,+0,+62.9486
2000-08-08 21:38:00 PDT,-3.21988,+3.98994,OFF,+71.0538,OFF,+0,+62.9134
2000-08-08 21:39:00 PDT,-3.21988,+3.98994,OFF,+71.038,OFF,+0,+62.8778
2000-08-08 21:40:00 PDT,-3.21988,+3.98994,OFF,+71.0221,OFF,+0,+62.842
2000-08-08 21:41:00 PDT,-3.21988,+3.98994,OFF,+71.0062,OFF,+0,+62.8058
2000-08-08 21:42:00 PDT,-3.21988,+3.98994,OFF,+70.9902,OFF,+0,+62.7694
2000-08-08 21:43:00 PDT,-3.21988,+3.98994,OFF,+70.9741,OFF,+0,+62.7326
2000-08-08 21:44:00 PDT,-3.21988,+3.98994,OFF,+70.9579,OFF,+0,+62.6956
2000-08-08 21:45:00 PDT,-4.19972,+3.98994,OFF,+70.9417,OFF,+0,+62.6582
2000-08-08 21:46:00 PDT,-4.19972,+3.98994,OFF,+70.9254,OFF,+0,+62.6206
2000-08-08 21:47:00 PDT,-4.19972,+3.98994,OFF,+70.909,OFF,+0,+62.5826
2000-08-08 21:48:00 PDT,-4.19972,+3.98994,OFF,+70.8925,OFF,+0,+62.5444
2000-08-08 21:49:00 PDT,-4.19972,+3.98994,OFF,+70.876,OFF,+0,+62.5058
2000-08-08 21:50:00 PDT,-4.19972,+3.98994,OFF,+70.8594,OFF,+0,+62.467
2000-08-08 21:51:00 PDT,-4.19972,+3.98994,OFF,+70.8427,OFF,+0,+62.4278
2000-08-08 21:52:00 PDT,-4.19972,+3.98994,OFF,+70.8259,OFF,+0,+62.3884
2000-08-08 21:53:00 PDT,-4.19972,+3.98994,OFF,+70.809,OFF,+0,+62.3486
2000-08-08 21:54:00 PDT,-4.19972,+3.98994,OFF,+70.7921,OFF,+0,+62.3086
2000-08-08 21:55:00 PDT,-4.19972,+3.98994,OFF,+70.775,OFF,+0,+62.2682
2000-08-08 21:56:00 PDT,-4.19972,+3.98994,OFF,+70.7579,OFF,+0,+62.2276
2000-08-08 21:57:00 PDT,-4.19972,+3.98994,OFF,+70.7408,OFF,+0,+62.1866
2000-08-08 21:58:00 PDT,-4.19972,+3.98994,OFF,+70.7235,OFF,+0,+62.1454
2000-08-08 21:59:00 PDT,-4.19972,+3.98994,OFF,+70.7061,OFF,+0,+62.1038
2000-08-08 22:00:00 PDT,-5.25218,+3.98994,OFF,+70.6887,OFF,+0,+62.062
2000-08-08 22:01:00 PDT,-5.25218,+3.98994,OFF,+70.6712,OFF,+0,+61.9948
2000-08-08 22:02:00 PDT,-5.25218,+3.98994,OFF,+70.6532,OFF,+0,+61.9281
2000-08-08 22:03:00 PDT,-5.25218,+3.98994,OFF,+70.6349,OFF,+0,+61.862
2000-08-08 22:04:00 PDT,-5.25218,+3.98994,OFF,+70.6163,OFF,+0,+61.7964
2000-08-08 22:05:00 PDT,-5.25218,+3.98994,OFF,+70.5974,OFF,+0,+61.7314
2000-08-08 22:06:00 PDT,-5.25218,+3.98994,OFF,+70.5783,OFF,+0,+61.6669
2000-08-08 22:07:00 PDT,-5.25218,+3.98994,OFF,+70.5589,OFF,+0,+61.603
2000-08-08 22:08:00 PDT,-5.25218,+3.98994,OFF,+70.5394,OFF,+0,+61.5396
2000-08-08 22:09:00 PDT,-5.25218,+3.98994,OFF,+70.5197,OFF,+0,+61.4768
2000-08-08 22:10:00 PDT,-5.25218,+3.98994,OFF,+70.4999,OFF,+0,+61.4145
2000-08-08 22:11:00 PDT,-5.25218,+3.98994,OFF,+70.4799,OFF,+0,+61.3528
2000-08-08 22:12:00 PDT,-5.25218,+3.98994,OFF,+70.4598,OFF,+0,+61.2916
2000-08-08 22:13:00 PDT,-5.25218,+3.98994,OFF,+70.4396,OFF,+0,+61.231
2000-08-08 22:14:00 PDT,-5.25218,+3.98994,OFF,+70.4193,OFF,+0,+61.1709
2000-08-08 22:15:00 PDT,+0,+0,OFF,+70.3989,OFF,+0,+61.1114
2000-08-08 22:16:00 PDT,+0,+0,OFF,+70.3784,OFF,+0,+61.0524
2000-08-08 22:17:00 PDT,+0,+0,OFF,+70.3578,OFF,+0,+60.994
2000-08-08 22:18:00 PDT,+0,+0,OFF,+70.3354,OFF,+0,+60.9361
2000-08-08 22:19:00 PDT,+0,+0,OFF,+70.3132,OFF,+0,+60.8788
2000-08-08 22:20:00 PDT,+0,+0,OFF,+70.2911,OFF,+0,+60.822
2000-08-08 22:21:00 PDT,+0,+0,OFF,+70.269,OFF,+0,+60.7658
2000-08-08 22:22:00 PDT,+0,+0,OFF,+70.247,OFF,+0,+60.7101
2000-08-08 22:23:00 PDT,+0,+0,OFF,+70.2249,OFF,+0,+60.655
2000-08-08 22:24:00 PDT,+0,+0,OFF,+70.2029,OFF,+0,+60.6004
2000-08-08 22:25:00 PDT,+0,+0,OFF,+70.1808,OFF,+0,+60.5464
2000-08-08 22:26:00 PDT,+0,+0,OFF,+70.1588,OFF,+0,+60.4929
2000-08-08 22:27:00 PDT,+0,+0,OFF,+70.1367,OFF,+0,+60.44
2000-08-08 22:28:00 PDT,+0,+0,OFF,+70.1146,OFF,+0,+60.3876
2000-08-08 22:29:00 PDT,+0,+0,OFF,+70.0925,OFF,+0,+60.3358
2000-08-08 22:30:00 PDT,+0,+0,OFF,+70.0704,OFF,+0,+60.2845
2000-08-08 22:31:00 PDT,+0,+0,OFF,+70.0482,OFF,+0,+60.2338
2000-08-08 22:32:00 PDT,+0,+0,OFF,+70.0259,OFF,+0,+60.1836
2000-08-08 22:33:00 PDT,+0,+0,OFF,+70.0037,OFF,+0,+60.134
2000-08-08 22:34:00 PDT,+0,+0,OFF,+69.9814,OFF,+0,+60.0849
2000-08-08 22:35:00 PDT,+0,+0,OFF,+69.9591,OFF,+0,+60.0364
2000-08-08 22:36:00 PDT,+0,+0,OFF,+69.9367,OFF,+0,+59.9884
2000-08-08 22:37:00 PDT,+0,+0,OFF,+69.9143,OFF,+0,+59.941
2000-08-08 22:38:00 PDT,+0,+0,OFF,+69.8919,OFF,+0,+59.8941
2000-08-08 22:39:00 PDT,+0,+0,OFF,+69.8694,OFF,+0,+59.8478
2000-08-08 22:40:00 PDT,+0,+0,OFF,+69.847,OFF,+0,+59.802
2000-08-08 22:41:00 PDT,+0,+0,OFF,+69.8244,OFF,+0,+59.7568
2000-08-08 22:42:00 PDT,+0,+0,OFF,+69.8019,OFF,+0,+59.7121
2000-08-08 22:43:00 PDT,+0,+0,OFF,+69.7793,OFF,+0,+59.668
2000-08-08 22:44:00 PDT,+0,+0,OFF,+69.7567,OFF,+0,+59.6244
2000-08-08 22:45:00 PDT,+0,+0,OFF,+69.7341,OFF,+0,+59.5814
2000-08-08 22:46:00 PDT,+0,+0,OFF,+69.7115,OFF,+0,+59.5389
2000-08-08 22:47:00 PDT,+0,+0,OFF,+69.6888,OFF,+0,+59.497
2000-08-08 22:48:00 PDT,+0,+0,OFF,+69.6661,OFF,+0,+59.4556
2000-08-08 22:49:00 PDT,+0,+0,OFF,+69.6434,OFF,+0,+59.4148
2000-08-08 22:50:00 PDT,+0,+0,OFF,+69.6207,OFF,+0,+59.3745
2000-08-08 22:51:00 PDT,+0,+0,OFF,+69.598,OFF,+0,+59.3348
2000-08-08 22:52:00 PDT,+0,+0,OFF,+69.5753,OFF,+0,+59.2956
2000-08-08 22:53:00 PDT,+0,+0,OFF,+69.5526,OFF,+0,+59.257
2000-08-08 22:54:00 PDT,+0,+0,OFF,+69.5299,OFF,+0,+59.2189
2000-08-08 22:55:00 PDT,+0,+0,OFF,+69.5072,OFF,+0,+59.1814
2000-08-08 22:56:00 PDT,+0,+0,OFF,+69.4845,OFF,+0,+59.1444
2000-08-08 22:57:00 PDT,+0,+0,OFF,+69.4618,OFF,+0,+59.108
2000-08-08 22:58:00 PDT,+0,+0,OFF,+69.4391,OFF,+0,+59.0721
2000-08-08 22:59:00 PDT,+0,+0,OFF,+69.4163,OFF,+0,+59.0368
2000-08-08 23:00:00 PDT,+0,+0,OFF,+69.3936,OFF,+0,+59.002
2000-08-08 23:01:00 PDT,+0,+0,OFF,+69.3708,OFF,+0,+58.9825
2000-08-08 23:02:00 PDT,+0,+0,OFF,+69.3483,OFF,+0,+58.9631
2000-08-08 23:03:00 PDT,+0,+0,OFF,+69.3259,OFF,+0,+58.9437
2000-08-08 23:04:00 PDT,+0,+0,OFF,+69.3037,OFF,+0,+58.9244
2000-08-08 23:05:00 PDT,+0,+0,OFF,+69.2815,OFF,+0,+58.9051
2000-08-08 23:06:00 PDT,+0,+0,OFF,+69.2595,OFF,+0,+58.8859
2000-08-08 23:07:00 PDT,+0,+0,OFF,+69.2375,OFF,+0,+58.8667
2000-08-08 23:08:00 PDT,+0,+0,OFF,+69.2156,OFF,+0,+58.8476
2000-08-08 23:09:00 PDT,+0,+0,OFF,+69.1938,OFF,+0,+58.8285
2000-08-08 23:10:00 PDT,+0,+0,OFF,+69.172,OFF,+0,+58.8095
2000-08-08 23:11:00 PDT,+0,+0,OFF,+69.1502,OFF,+0,+58.7905
