# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:22:20 UTC,+236.908,+28.9459,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:21 UTC,+239.798,+29.2989,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:22 UTC,+242.687,+29.6519,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:23 UTC,+245.576,+30.0049,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:24 UTC,+248.465,+30.3579,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:25 UTC,+251.354,+30.7109,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:26 UTC,+254.243,+31.0639,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:27 UTC,+257.132,+31.4169,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:28 UTC,+260.021,+31.7699,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:29 UTC,+262.911,+32.1228,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:30 UTC,+265.8,+32.4758,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:31 UTC,+268.689,+32.8288,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:32 UTC,+271.578,+33.1818,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:33 UTC,+274.467,+33.5348,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:34 UTC,+277.356,+33.8878,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:35 UTC,+280.245,+34.2408,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:36 UTC,+283.134,+34.5938,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:37 UTC,+286.024,+34.9468,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:38 UTC,+288.913,+35.2998,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:39 UTC,+291.802,+35.6528,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:40 UTC,+294.691,+36.0058,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:41 UTC,+297.58,+36.3588,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:42 UTC,+300.469,+36.7118,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:43 UTC,+303.358,+37.0648,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:44 UTC,+306.247,+37.4178,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:45 UTC,+309.137,+37.7708,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:46 UTC,+312.026,+38.1238,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:47 UTC,+314.915,+38.4768,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:48 UTC,+317.804,+38.8298,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:49 UTC,+320.693,+39.1828,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:50 UTC,+323.582,+39.5358,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:51 UTC,+326.471,+39.8888,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:52 UTC,+329.36,+40.2418,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:53 UTC,+332.25,+40.5948,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:54 UTC,+335.139,+40.9478,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:55 UTC,+338.028,+41.3008,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:56 UTC,+340.917,+41.6538,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:57 UTC,+343.806,+42.0068,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:58 UTC,+346.695,+42.3598,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:22:59 UTC,+348.667,+42.4829,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:00 UTC,+350.639,+42.606,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:01 UTC,+352.611,+42.7292,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:02 UTC,+354.583,+42.8523,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:03 UTC,+356.555,+42.9754,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:04 UTC,+358.527,+43.0985,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:05 UTC,+360.499,+43.2216,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:06 UTC,+362.47,+43.3448,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:07 UTC,+364.442,+43.4679,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:08 UTC,+366.414,+43.591,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:09 UTC,+368.386,+43.7141,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:10 UTC,+370.358,+43.8372,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:11 UTC,+372.33,+43.9603,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:12 UTC,+374.302,+44.0835,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:13 UTC,+376.274,+44.2066,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:14 UTC,+378.246,+44.3297,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:15 UTC,+380.218,+44.4528,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:16 UTC,+382.189,+44.5759,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:17 UTC,+384.161,+44.6991,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:18 UTC,+386.133,+44.8222,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:19 UTC,+388.105,+44.9453,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:20 UTC,+390.077,+45.0684,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:21 UTC,+392.049,+45.1915,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:22 UTC,+394.021,+45.3147,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:23 UTC,+395.993,+45.4378,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:24 UTC,+397.965,+45.5609,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:25 UTC,+399.937,+45.684,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:26 UTC,+401.908,+45.8071,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:27 UTC,+403.88,+45.9303,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:28 UTC,+405.852,+46.0534,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:29 UTC,+407.824,+46.1765,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:30 UTC,+409.796,+46.2996,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:31 UTC,+411.768,+46.4227,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:32 UTC,+413.74,+46.5459,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:33 UTC,+415.712,+46.669,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:34 UTC,+417.684,+46.7921,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:35 UTC,+419.656,+46.9152,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:36 UTC,+421.627,+47.0383,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:37 UTC,+423.599,+47.1614,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:38 UTC,+425.571,+47.2846,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:39 UTC,+427.543,+47.4077,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:40 UTC,+429.515,+47.5308,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:41 UTC,+431.487,+47.6539,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:42 UTC,+433.459,+47.777,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:23:43 UTC,+435.431,+47.9002,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
