# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:36:10 UTC,+228.241,+30.7208,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:11 UTC,+231.024,+31.0955,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:12 UTC,+233.808,+31.4701,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:13 UTC,+236.591,+31.8448,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:14 UTC,+239.375,+32.2194,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:15 UTC,+242.158,+32.5941,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:16 UTC,+244.941,+32.9687,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:17 UTC,+247.725,+33.3434,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:18 UTC,+250.508,+33.718,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:19 UTC,+253.292,+34.0926,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:20 UTC,+256.075,+34.4673,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:21 UTC,+258.858,+34.8419,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:22 UTC,+261.642,+35.2166,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:23 UTC,+264.425,+35.5912,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:24 UTC,+267.209,+35.9659,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:25 UTC,+269.992,+36.3405,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:26 UTC,+272.776,+36.7152,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:27 UTC,+275.559,+37.0898,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:28 UTC,+278.342,+37.4644,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:29 UTC,+281.126,+37.8391,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:30 UTC,+283.909,+38.2137,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:31 UTC,+286.693,+38.5884,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:32 UTC,+289.476,+38.963,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:33 UTC,+292.26,+39.3377,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:34 UTC,+295.043,+39.7123,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:35 UTC,+297.826,+40.087,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:36 UTC,+300.61,+40.4616,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:37 UTC,+303.393,+40.8362,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:38 UTC,+306.177,+41.2109,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:39 UTC,+308.96,+41.5855,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:40 UTC,+311.744,+41.9602,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:41 UTC,+314.527,+42.3348,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:42 UTC,+317.31,+42.7095,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:43 UTC,+320.094,+43.0841,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:44 UTC,+322.877,+43.4588,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:45 UTC,+325.661,+43.8334,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:46 UTC,+328.444,+44.208,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:47 UTC,+331.228,+44.5827,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:48 UTC,+334.011,+44.9573,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:49 UTC,+336.794,+45.332,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:50 UTC,+339.578,+45.7066,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:51 UTC,+342.361,+46.0813,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:52 UTC,+345.145,+46.4559,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:53 UTC,+347.928,+46.8306,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:54 UTC,+350.711,+47.2052,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:55 UTC,+353.495,+47.5798,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:56 UTC,+356.278,+47.9545,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:57 UTC,+359.062,+48.3291,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:58 UTC,+361.845,+48.7038,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:59 UTC,+364.629,+49.0784,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:00 UTC,+367.412,+49.4531,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:01 UTC,+370.195,+49.8277,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:02 UTC,+372.979,+50.2024,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:03 UTC,+375.762,+50.577,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:04 UTC,+378.546,+50.9516,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:05 UTC,+381.329,+51.3263,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:06 UTC,+384.113,+51.7009,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:07 UTC,+386.896,+52.0756,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:08 UTC,+389.679,+52.4502,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:09 UTC,+392.463,+52.8249,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:10 UTC,+395.246,+53.1995,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:11 UTC,+398.03,+53.5742,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:12 UTC,+400.813,+53.9488,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:13 UTC,+403.597,+54.3234,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:14 UTC,+406.38,+54.6981,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:15 UTC,+409.163,+55.0727,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:16 UTC,+411.947,+55.4474,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:17 UTC,+414.73,+55.822,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:18 UTC,+417.514,+56.1967,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:19 UTC,+420.297,+56.5713,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:20 UTC,+423.081,+56.946,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:21 UTC,+425.864,+57.3206,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:22 UTC,+428.647,+57.6952,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:23 UTC,+431.431,+58.0699,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:24 UTC,+434.214,+58.4445,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:25 UTC,+436.998,+58.8192,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:26 UTC,+439.781,+59.1938,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:27 UTC,+442.565,+59.5685,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:28 UTC,+445.348,+59.9431,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:29 UTC,+448.131,+60.3178,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:30 UTC,+450.915,+60.6924,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:31 UTC,+453.698,+61.067,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:32 UTC,+456.482,+61.4417,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:37:33 UTC,+459.265,+61.8163,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
