# file...... TriplexMeterHouse.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:01:22 UTC,+54.9192,+7.09416,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:23 UTC,+55.589,+7.18068,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:24 UTC,+56.2587,+7.26719,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:25 UTC,+56.9285,+7.35371,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:26 UTC,+57.5982,+7.44022,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:27 UTC,+58.268,+7.52673,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:28 UTC,+58.9377,+7.61325,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:29 UTC,+59.6075,+7.69976,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:30 UTC,+60.2772,+7.78628,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:31 UTC,+60.947,+7.87279,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:32 UTC,+61.6167,+7.9593,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:33 UTC,+62.2864,+8.04582,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:34 UTC,+62.9562,+8.13233,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:35 UTC,+63.6259,+8.21885,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:36 UTC,+64.2957,+8.30536,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:37 UTC,+64.9654,+8.39188,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:38 UTC,+65.6352,+8.47839,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:39 UTC,+66.3049,+8.5649,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:40 UTC,+66.9747,+8.65142,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:41 UTC,+67.6444,+8.73793,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:42 UTC,+68.3142,+8.82445,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:43 UTC,+68.9839,+8.91096,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:44 UTC,+69.6537,+8.99748,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:45 UTC,+70.3234,+9.08399,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:46 UTC,+70.9932,+9.1705,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:47 UTC,+71.6629,+9.25702,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:48 UTC,+72.3327,+9.34353,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:49 UTC,+73.0024,+9.43005,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:50 UTC,+73.6721,+9.51656,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:51 UTC,+74.3419,+9.60307,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:52 UTC,+75.0116,+9.68959,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:53 UTC,+75.6814,+9.7761,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:54 UTC,+76.3511,+9.86262,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:55 UTC,+77.0209,+9.94913,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:56 UTC,+77.6906,+10.0356,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:57 UTC,+78.3604,+10.1222,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:58 UTC,+79.0301,+10.2087,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:59 UTC,+79.6999,+10.2952,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:00 UTC,+80.3696,+10.3817,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:01 UTC,+81.0394,+10.4682,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:02 UTC,+81.7091,+10.5547,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:03 UTC,+82.3789,+10.6412,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:04 UTC,+83.0486,+10.7278,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:05 UTC,+83.7183,+10.8143,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:06 UTC,+84.3881,+10.9008,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:07 UTC,+85.0578,+10.9873,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:08 UTC,+85.7276,+11.0738,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:09 UTC,+86.3973,+11.1603,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:10 UTC,+87.0671,+11.2468,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:11 UTC,+87.7368,+11.3334,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:12 UTC,+88.4066,+11.4199,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:13 UTC,+89.0763,+11.5064,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:14 UTC,+89.7461,+11.5929,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:15 UTC,+90.4158,+11.6794,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:16 UTC,+91.0856,+11.7659,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:17 UTC,+91.7553,+11.8524,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:18 UTC,+92.4251,+11.939,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:19 UTC,+93.0948,+12.0255,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:20 UTC,+93.7645,+12.112,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:21 UTC,+94.4343,+12.1985,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:22 UTC,+95.104,+12.285,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:23 UTC,+95.7738,+12.3715,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:24 UTC,+96.4435,+12.458,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:25 UTC,+97.1133,+12.5446,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:26 UTC,+97.783,+12.6311,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:27 UTC,+98.4528,+12.7176,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:28 UTC,+99.1225,+12.8041,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:29 UTC,+99.7923,+12.8906,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:30 UTC,+100.462,+12.9771,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:31 UTC,+101.132,+13.0636,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:32 UTC,+101.802,+13.1502,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:33 UTC,+102.471,+13.2367,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:34 UTC,+103.141,+13.3232,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:35 UTC,+103.811,+13.4097,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:36 UTC,+104.48,+13.4962,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:37 UTC,+105.15,+13.5827,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:38 UTC,+105.82,+13.6692,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:39 UTC,+106.49,+13.7558,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:40 UTC,+107.159,+13.8423,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:41 UTC,+107.829,+13.9288,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:42 UTC,+108.499,+14.0153,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:43 UTC,+109.169,+14.1018,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:44 UTC,+109.838,+14.1883,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:02:45 UTC,+110.508,+14.2748,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
