# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 16:01:22 PST,+103.782,+12.0155,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:23 PST,+105.048,+12.1621,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:24 PST,+106.314,+12.3086,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:25 PST,+107.579,+12.4551,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:26 PST,+108.845,+12.6017,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:27 PST,+110.11,+12.7482,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:28 PST,+111.376,+12.8947,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:29 PST,+112.642,+13.0413,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:30 PST,+113.907,+13.1878,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:31 PST,+115.173,+13.3343,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:32 PST,+116.439,+13.4809,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:33 PST,+117.704,+13.6274,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:34 PST,+118.97,+13.7739,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:35 PST,+120.236,+13.9204,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:36 PST,+121.501,+14.067,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:37 PST,+122.767,+14.2135,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:38 PST,+124.032,+14.36,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:39 PST,+125.298,+14.5066,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:40 PST,+126.564,+14.6531,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:41 PST,+127.829,+14.7996,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:42 PST,+129.095,+14.9462,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:43 PST,+130.361,+15.0927,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:44 PST,+131.626,+15.2392,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:45 PST,+132.892,+15.3858,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:46 PST,+134.158,+15.5323,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:47 PST,+135.423,+15.6788,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:48 PST,+136.689,+15.8253,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:49 PST,+137.954,+15.9719,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:50 PST,+139.22,+16.1184,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:51 PST,+140.486,+16.2649,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:52 PST,+141.751,+16.4115,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:53 PST,+143.017,+16.558,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:54 PST,+144.283,+16.7045,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:55 PST,+145.548,+16.8511,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:56 PST,+146.814,+16.9976,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:57 PST,+148.08,+17.1441,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:58 PST,+149.345,+17.2907,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:59 PST,+150.611,+17.4372,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:00 PST,+151.876,+17.5837,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:01 PST,+153.142,+17.7302,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:02 PST,+154.408,+17.8768,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:03 PST,+155.673,+18.0233,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:04 PST,+156.939,+18.1698,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:05 PST,+158.205,+18.3164,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:06 PST,+159.47,+18.4629,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:07 PST,+160.736,+18.6094,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:08 PST,+162.002,+18.756,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:09 PST,+163.267,+18.9025,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:10 PST,+164.533,+19.049,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:11 PST,+165.799,+19.1956,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:12 PST,+167.064,+19.3421,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:13 PST,+168.33,+19.4886,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:14 PST,+169.595,+19.6352,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:15 PST,+170.861,+19.7817,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:16 PST,+172.127,+19.9282,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:17 PST,+173.392,+20.0747,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:18 PST,+174.658,+20.2213,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:19 PST,+175.924,+20.3678,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:20 PST,+177.189,+20.5143,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:21 PST,+178.455,+20.6609,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:22 PST,+179.721,+20.8074,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:23 PST,+180.986,+20.9539,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:24 PST,+182.252,+21.1005,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:25 PST,+183.517,+21.247,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:26 PST,+184.783,+21.3935,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:27 PST,+186.049,+21.5401,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:28 PST,+187.314,+21.6866,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:29 PST,+188.58,+21.8331,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:30 PST,+189.846,+21.9796,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:31 PST,+191.111,+22.1262,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:32 PST,+192.377,+22.2727,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:33 PST,+193.643,+22.4192,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:34 PST,+194.908,+22.5658,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:35 PST,+196.174,+22.7123,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:36 PST,+197.439,+22.8588,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:37 PST,+198.705,+23.0054,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:38 PST,+199.971,+23.1519,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:39 PST,+201.236,+23.2984,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:40 PST,+202.502,+23.445,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:41 PST,+203.768,+23.5915,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:42 PST,+205.033,+23.738,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:43 PST,+206.299,+23.8846,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:44 PST,+207.565,+24.0311,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:45 PST,+208.83,+24.1776,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:02:46 PST,+210.096,+24.3241,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
