# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:36:14 UTC,-15.4216,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:15 UTC,-15.6009,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:16 UTC,-15.7802,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:17 UTC,-15.9596,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:18 UTC,-16.1389,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:19 UTC,-16.3182,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:20 UTC,-16.4975,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:21 UTC,-16.6768,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:22 UTC,-16.8562,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:23 UTC,-17.0355,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:24 UTC,-17.2148,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:25 UTC,-17.3941,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:26 UTC,-17.5735,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:27 UTC,-17.7528,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:28 UTC,-17.9321,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:29 UTC,-18.1114,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:30 UTC,-18.2907,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:31 UTC,-18.4701,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:32 UTC,-18.6494,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:33 UTC,-18.8287,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:34 UTC,-19.008,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:35 UTC,-19.1873,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:36 UTC,-19.3667,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:37 UTC,-19.546,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:38 UTC,-19.7253,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:39 UTC,-19.9046,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:40 UTC,-20.0839,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:41 UTC,-20.2633,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:42 UTC,-20.4426,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:43 UTC,-20.6219,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:44 UTC,-20.8012,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:45 UTC,-20.9805,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:46 UTC,-21.1599,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:47 UTC,-21.3392,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:48 UTC,-21.5185,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:49 UTC,-21.6978,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:50 UTC,-21.8772,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:51 UTC,-22.0565,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:52 UTC,-22.2358,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:53 UTC,-22.4151,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:54 UTC,-22.5944,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:55 UTC,-22.7738,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:56 UTC,-22.9531,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:57 UTC,-23.1324,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:58 UTC,-23.3117,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:59 UTC,-23.491,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:00 UTC,-23.6704,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:01 UTC,-23.8497,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:02 UTC,-24.029,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:03 UTC,-24.2083,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:04 UTC,-24.3876,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:05 UTC,-24.567,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:06 UTC,-24.7463,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:07 UTC,-24.9256,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:08 UTC,-25.1049,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:09 UTC,-25.2843,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:10 UTC,-25.4636,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:11 UTC,-25.6429,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:12 UTC,-25.8222,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:13 UTC,-26.0015,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:14 UTC,-26.1809,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:15 UTC,-26.3602,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:16 UTC,-26.5395,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:17 UTC,-26.7188,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:18 UTC,-26.8981,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:19 UTC,-27.0775,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:20 UTC,-27.2568,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:21 UTC,-27.4361,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:22 UTC,-27.6154,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:23 UTC,-27.7947,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:24 UTC,-27.9741,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:25 UTC,-28.1534,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:26 UTC,-28.3327,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:27 UTC,-28.512,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:28 UTC,-28.6913,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:29 UTC,-28.8707,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:30 UTC,-29.05,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:31 UTC,-29.2293,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:32 UTC,-29.4086,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:33 UTC,-29.588,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:34 UTC,-29.7673,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:35 UTC,-29.9466,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:36 UTC,-30.1259,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:37 UTC,-30.3052,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:38 UTC,-30.4846,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:39 UTC,-30.6639,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:40 UTC,-30.8432,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:37:41 UTC,-31.0225,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
