# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:22:23 UTC,-2.66962,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:24 UTC,-2.70103,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:25 UTC,-2.73244,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:26 UTC,-2.76384,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:27 UTC,-2.79525,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:28 UTC,-2.82666,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:29 UTC,-2.85806,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:30 UTC,-2.88947,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:31 UTC,-2.92088,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:32 UTC,-2.95229,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:33 UTC,-2.98369,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:34 UTC,-3.0151,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:35 UTC,-3.04651,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:36 UTC,-3.07792,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:37 UTC,-3.10932,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:38 UTC,-3.14073,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:39 UTC,-3.17214,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:40 UTC,-3.20355,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:41 UTC,-3.23495,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:42 UTC,-3.26636,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:43 UTC,-3.29777,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:44 UTC,-3.32917,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:45 UTC,-3.36058,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:46 UTC,-3.39199,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:47 UTC,-3.4234,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:48 UTC,-3.4548,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:49 UTC,-3.48621,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:50 UTC,-3.51762,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:51 UTC,-3.54903,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:52 UTC,-3.58043,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:53 UTC,-3.61184,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:54 UTC,-3.64325,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:55 UTC,-3.67465,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:56 UTC,-3.70606,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:57 UTC,-3.73747,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:58 UTC,-3.76888,+7.37806e-08,+113.066-180d,+56.5332-180d,-56.5332-7.90486e-05j,+0+0d,+0,-113.066,-0.000158097,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:59 UTC,-3.80028,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+4.87042e-11j,+0+0d,+0,-113.066,+9.74083e-11,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:00 UTC,-3.83169,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:01 UTC,-3.8631,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:02 UTC,-3.89451,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:03 UTC,-3.92591,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:04 UTC,-3.95732,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:05 UTC,-3.98873,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:06 UTC,-4.02014,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:07 UTC,-4.05154,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:08 UTC,-4.08295,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:09 UTC,-4.11436,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:10 UTC,-4.14576,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:11 UTC,-4.17717,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:12 UTC,-4.20858,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:13 UTC,-4.23999,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:14 UTC,-4.27139,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:15 UTC,-4.3028,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:16 UTC,-4.33421,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:17 UTC,-4.36562,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:18 UTC,-4.39702,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:19 UTC,-4.42843,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:20 UTC,-4.45984,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:21 UTC,-4.49124,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:22 UTC,-4.52265,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:23 UTC,-4.55406,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:24 UTC,-4.58547,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:25 UTC,-4.61687,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:26 UTC,-4.64828,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:27 UTC,-4.67969,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:28 UTC,-4.7111,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:29 UTC,-4.7425,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:30 UTC,-4.77391,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:31 UTC,-4.80532,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:32 UTC,-4.83673,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:33 UTC,-4.86813,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:34 UTC,-4.89954,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:35 UTC,-4.93095,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:36 UTC,-4.96235,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:37 UTC,-4.99376,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:38 UTC,-5.02517,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:39 UTC,-5.05658,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:40 UTC,-5.08798,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:41 UTC,-5.11939,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:42 UTC,-5.1508,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:43 UTC,-5.18221,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:44 UTC,-5.21361,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:45 UTC,-5.24502,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:46 UTC,-5.27643,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:47 UTC,-5.30783,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:48 UTC,-5.33924,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:49 UTC,-5.37065,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:23:50 UTC,-5.40206,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
