# file...... TripexNode645.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 08:22:19 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:20 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:21 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:22 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:23 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:24 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:25 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:26 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:27 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:28 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:29 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:30 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:31 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:32 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:33 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:34 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:35 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:36 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:37 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:38 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:39 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:40 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:41 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:42 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:43 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:44 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:45 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:46 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:47 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:48 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:49 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:50 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:51 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:52 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:53 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:54 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:55 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:56 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:57 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:58 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:59 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:00 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:01 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:02 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:03 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:04 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:05 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:06 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:07 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:08 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:09 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:10 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:11 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:12 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:13 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:14 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:15 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:16 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:17 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:18 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:19 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:20 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:21 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:22 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:23 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:24 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:25 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:26 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:27 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:28 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:29 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:30 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:31 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:32 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:33 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:34 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:35 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:36 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:37 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:38 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:39 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:23:40 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
