# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 02:40:00 PDT,+94672.3,-151820,+87563.5,-152981,+69223.8,-153217,+94671.3,-151827,+87562.4,-152988,+69222.9,-153223,+1.0664,+7.05268
2000-08-08 02:41:00 PDT,+90353.5,-152037,+87557.6,-152927,+69268.3,-153214,+90352.4,-152044,+87556.6,-152934,+69267.4,-153220,+1.04221,+6.8914
2000-08-08 02:42:00 PDT,+90354.2,-152037,+87492.2,-152929,+69237.6,-153214,+90353.1,-152044,+87491.1,-152936,+69236.7,-153220,+1.04221,+6.89141
2000-08-08 02:43:00 PDT,+90318.4,-151987,+87514.1,-152922,+64391.3,-153418,+90317.4,-151993,+87513.1,-152929,+64390.3,-153424,+1.04149,+6.88661
2000-08-08 02:44:00 PDT,+90318.4,-151987,+87514.1,-152922,+64391.3,-153418,+90317.4,-151993,+87513.1,-152929,+64390.3,-153424,+1.04149,+6.88661
2000-08-08 02:45:00 PDT,+90269.5,-151988,+87482.4,-152923,+64366,-153418,+90268.4,-151995,+87481.3,-152930,+64365.1,-153424,+1.04122,+6.88479
2000-08-08 02:46:00 PDT,+90230.1,-151989,+87482.6,-152923,+64348.2,-153419,+90229.1,-151996,+87481.5,-152930,+64347.3,-153425,+1.041,+6.8833
2000-08-08 02:47:00 PDT,+90230.1,-151989,+87482.6,-152923,+64348.2,-153419,+90229.1,-151996,+87481.5,-152930,+64347.3,-153425,+1.041,+6.8833
2000-08-08 02:48:00 PDT,+90194.3,-151991,+87456.9,-152923,+64348.4,-153418,+90193.2,-151997,+87455.9,-152930,+64347.5,-153424,+1.04079,+6.88195
2000-08-08 02:49:00 PDT,+90166.4,-151991,+87456.9,-152923,+64348.6,-153418,+90165.4,-151998,+87455.9,-152930,+64347.7,-153425,+1.04064,+6.8809
2000-08-08 02:50:00 PDT,+95260.9,-151827,+87391.5,-152984,+64311.6,-153405,+95259.9,-151834,+87390.4,-152991,+64310.7,-153411,+1.07016,+7.07774
2000-08-08 02:51:00 PDT,+95261.2,-151827,+87364.9,-152985,+64311.6,-153405,+95260.2,-151834,+87363.9,-152992,+64310.7,-153411,+1.07016,+7.07775
2000-08-08 02:52:00 PDT,+95261.2,-151827,+87364.9,-152985,+64311.6,-153405,+95260.2,-151834,+87363.8,-152992,+64310.6,-153411,+1.07016,+7.07775
2000-08-08 02:53:00 PDT,+95237.1,-151828,+87343.5,-152986,+64311.7,-153405,+95236,-151835,+87342.5,-152993,+64310.8,-153411,+1.07002,+7.07679
2000-08-08 02:54:00 PDT,+90143.2,-151992,+87354.3,-152927,+64324.5,-153418,+90142.1,-151999,+87353.3,-152934,+64323.6,-153424,+1.0405,+6.88002
2000-08-08 02:55:00 PDT,+90143.2,-151992,+87354.3,-152927,+64324.5,-153418,+90142.2,-151999,+87353.3,-152934,+64323.6,-153424,+1.0405,+6.88002
2000-08-08 02:56:00 PDT,+90143.2,-151992,+87354.3,-152927,+64324.5,-153418,+90142.2,-151999,+87353.3,-152934,+64323.6,-153424,+1.0405,+6.88002
2000-08-08 02:57:00 PDT,+90143.2,-151992,+87354.3,-152927,+64324.5,-153418,+90142.2,-151999,+87353.3,-152934,+64323.6,-153424,+1.0405,+6.88002
2000-08-08 02:58:00 PDT,+90090,-151995,+91988.6,-152716,+64314.3,-153466,+90089,-152002,+91987.5,-152723,+64313.3,-153472,+1.04021,+6.87809
2000-08-08 02:59:00 PDT,+90033.2,-151998,+96932.4,-152483,+64326.8,-153517,+90032.2,-152005,+96931.3,-152490,+64325.9,-153523,+1.03991,+6.87605
2000-08-08 03:00:00 PDT,+89877.6,-152050,+96778.9,-152495,+68740.4,-153327,+89876.5,-152057,+96777.9,-152502,+68739.5,-153333,+1.03951,+6.8734
2000-08-08 03:01:00 PDT,+89877.6,-152050,+96778.9,-152495,+68740.4,-153327,+89876.5,-152057,+96777.9,-152502,+68739.5,-153333,+1.03951,+6.87339
2000-08-08 03:02:00 PDT,+89870.5,-152099,+96744.1,-152491,+73751.1,-153199,+89869.5,-152106,+96743,-152498,+73750.1,-153205,+1.03996,+6.87641
2000-08-08 03:03:00 PDT,+89870.5,-152099,+96744.1,-152491,+73751.1,-153199,+89869.5,-152106,+96743,-152498,+73750.1,-153205,+1.03996,+6.87641
2000-08-08 03:04:00 PDT,+89927.3,-152096,+91801.4,-152721,+73735.7,-153148,+89926.2,-152103,+91800.4,-152728,+73734.7,-153155,+1.04027,+6.87845
2000-08-08 03:05:00 PDT,+89980.5,-152094,+87168.3,-152930,+73721.3,-153101,+89979.4,-152101,+87167.3,-152937,+73720.3,-153107,+1.04056,+6.88037
2000-08-08 03:06:00 PDT,+89980.4,-152094,+87168.4,-152930,+73721.3,-153101,+89979.4,-152101,+87167.3,-152937,+73720.3,-153107,+1.04056,+6.88037
2000-08-08 03:07:00 PDT,+89989.8,-152144,+87119.4,-152938,+78458.2,-152887,+89988.8,-152151,+87118.4,-152945,+78457.2,-152894,+1.04112,+6.8841
2000-08-08 03:08:00 PDT,+89996.9,-152094,+87152.8,-152945,+73452.6,-153022,+89995.8,-152101,+87151.8,-152952,+73451.6,-153028,+1.04066,+6.88108
2000-08-08 03:09:00 PDT,+99483.8,-149355,+87204.2,-153039,+68840.5,-153223,+99482.7,-149362,+87203.2,-153045,+68839.5,-153229,+1.07273,+7.09484
2000-08-08 03:10:00 PDT,+99479.8,-149356,+87204.2,-153038,+68840.5,-153223,+99478.7,-149363,+87203.2,-153045,+68839.6,-153229,+1.07271,+7.09474
2000-08-08 03:11:00 PDT,+94662.5,-151943,+87158.5,-152985,+73583.5,-153091,+94661.5,-151950,+87157.4,-152992,+73582.5,-153097,+1.06757,+7.06046
2000-08-08 03:12:00 PDT,+94662.6,-151943,+87158.5,-152985,+73583.5,-153091,+94661.5,-151950,+87157.4,-152992,+73582.5,-153097,+1.06757,+7.06046
2000-08-08 03:13:00 PDT,+94988,-151837,+87158.8,-152988,+73580.5,-153091,+94986.9,-151844,+87157.7,-152995,+73579.6,-153097,+1.06855,+7.06697
2000-08-08 03:14:00 PDT,+94988,-151837,+87158.8,-152988,+73580.5,-153091,+94986.9,-151844,+87157.7,-152995,+73579.6,-153097,+1.06855,+7.06697
2000-08-08 03:15:00 PDT,+94662.6,-151943,+87158.5,-152985,+73583.5,-153091,+94661.5,-151950,+87157.5,-152992,+73582.5,-153097,+1.06757,+7.06046
2000-08-08 03:16:00 PDT,+94651.9,-151892,+87207.5,-152977,+68842,-153296,+94650.9,-151899,+87206.4,-152984,+68841,-153302,+1.067,+7.05665
2000-08-08 03:17:00 PDT,+94651.9,-151892,+87207.4,-152977,+68842,-153296,+94650.9,-151899,+87206.4,-152984,+68841.1,-153302,+1.067,+7.05665
2000-08-08 03:18:00 PDT,+94651.9,-151892,+87207.4,-152977,+68842,-153296,+94650.9,-151899,+87206.4,-152984,+68841.1,-153302,+1.067,+7.05665
2000-08-08 03:19:00 PDT,+94657.3,-151846,+87238.7,-152983,+64145.5,-153410,+94656.3,-151853,+87237.7,-152990,+64144.6,-153416,+1.06657,+7.05377
2000-08-08 03:20:00 PDT,+89978.7,-151996,+87248.5,-152929,+64179.3,-153421,+89977.6,-152003,+87247.5,-152936,+64178.4,-153427,+1.03957,+6.87379
2000-08-08 03:21:00 PDT,+89978.7,-151996,+87248.5,-152929,+64179.3,-153421,+89977.6,-152003,+87247.5,-152936,+64178.4,-153427,+1.03957,+6.87379
2000-08-08 03:22:00 PDT,+94864.6,-151839,+87238.3,-152986,+64144,-153409,+94863.6,-151846,+87237.3,-152992,+64143.1,-153415,+1.06779,+7.06195
2000-08-08 03:23:00 PDT,+94864.6,-151839,+87238.3,-152986,+64144,-153409,+94863.5,-151846,+87237.3,-152992,+64143.1,-153415,+1.06779,+7.06195
2000-08-08 03:24:00 PDT,+94864.6,-151839,+87238.3,-152986,+64144,-153409,+94863.5,-151846,+87237.3,-152992,+64143.1,-153415,+1.06779,+7.06195
2000-08-08 03:25:00 PDT,+94864.6,-151839,+87238.3,-152986,+64144,-153409,+94863.5,-151846,+87237.3,-152992,+64143.1,-153415,+1.06779,+7.06195
2000-08-08 03:26:00 PDT,+94864.6,-151839,+87238.3,-152986,+64144,-153409,+94863.5,-151846,+87237.3,-152992,+64143.1,-153415,+1.06779,+7.06195
2000-08-08 03:27:00 PDT,+94864.6,-151839,+87238.3,-152986,+64144,-153409,+94863.5,-151846,+87237.3,-152992,+64143.1,-153415,+1.06779,+7.06195
2000-08-08 03:28:00 PDT,+104299,-149149,+87243.1,-153086,+64061.9,-153409,+104298,-149156,+87242,-153093,+64061,-153415,+1.10308,+7.2972
2000-08-08 03:29:00 PDT,+109294,-148874,+87233.8,-153143,+64025.2,-153398,+109293,-148882,+87232.8,-153150,+64024.2,-153404,+1.13559,+7.51393
2000-08-08 03:30:00 PDT,+99865.5,-151576,+87228.9,-153043,+64107.2,-153398,+99864.4,-151583,+87227.9,-153049,+64106.3,-153404,+1.0973,+7.25866
2000-08-08 03:31:00 PDT,+94656.8,-151846,+87238.7,-152983,+64145.5,-153410,+94655.7,-151853,+87237.7,-152990,+64144.6,-153416,+1.06656,+7.05374
2000-08-08 03:32:00 PDT,+94618.3,-151837,+92051.5,-152852,+64141,-153452,+94617.3,-151844,+92050.5,-152859,+64140.1,-153458,+1.06623,+7.05154
2000-08-08 03:33:00 PDT,+94565.4,-151841,+96580.2,-152640,+64152.5,-153498,+94564.4,-151848,+96579.1,-152648,+64151.6,-153504,+1.06594,+7.0496
2000-08-08 03:34:00 PDT,+94565.4,-151841,+96580.2,-152640,+64152.5,-153498,+94564.4,-151848,+96579.1,-152648,+64151.6,-153504,+1.06594,+7.0496
2000-08-08 03:35:00 PDT,+94565.4,-151841,+96580.2,-152640,+64152.5,-153498,+94564.4,-151848,+96579.1,-152648,+64151.6,-153504,+1.06594,+7.0496
2000-08-08 03:36:00 PDT,+94565.4,-151841,+96580.2,-152640,+64152.5,-153498,+94564.4,-151848,+96579.1,-152648,+64151.6,-153504,+1.06594,+7.0496
2000-08-08 03:37:00 PDT,+94603.9,-151850,+91769.6,-152777,+64157,-153456,+94602.8,-151857,+91768.6,-152784,+64156,-153462,+1.06627,+7.0518
2000-08-08 03:38:00 PDT,+89926.7,-151999,+91778,-152723,+64190.8,-153468,+89925.6,-152006,+91777,-152730,+64189.9,-153474,+1.03929,+6.87191
2000-08-08 03:39:00 PDT,+89926.7,-151999,+91778,-152723,+64190.8,-153468,+89925.7,-152006,+91777,-152730,+64189.9,-153474,+1.03929,+6.87191
2000-08-08 03:40:00 PDT,+89926.7,-151999,+91778,-152723,+64190.8,-153468,+89925.7,-152006,+91777,-152730,+64189.9,-153474,+1.03929,+6.87191
2000-08-08 03:41:00 PDT,+89926.7,-151999,+91778,-152723,+64190.8,-153468,+89925.7,-152006,+91777,-152730,+64189.9,-153474,+1.03929,+6.87191
2000-08-08 03:42:00 PDT,+89978.7,-151996,+87248.5,-152929,+64179.3,-153421,+89977.6,-152003,+87247.5,-152936,+64178.4,-153427,+1.03957,+6.87379
2000-08-08 03:43:00 PDT,+89978.7,-151996,+87248.5,-152929,+64179.3,-153421,+89977.6,-152003,+87247.5,-152936,+64178.4,-153427,+1.03957,+6.87379
2000-08-08 03:44:00 PDT,+90304.3,-151891,+87248.8,-152933,+64176.4,-153421,+90303.2,-151898,+87247.8,-152940,+64175.5,-153427,+1.04045,+6.87966
2000-08-08 03:45:00 PDT,+90304.3,-151891,+87248.8,-152933,+64176.4,-153421,+90303.2,-151898,+87247.8,-152940,+64175.5,-153427,+1.04045,+6.87966
2000-08-08 03:46:00 PDT,+104075,-149160,+87243.5,-153084,+64063.6,-153409,+104073,-149167,+87242.5,-153090,+64062.7,-153415,+1.10164,+7.28762
2000-08-08 03:47:00 PDT,+104075,-149160,+87243.5,-153083,+64063.6,-153409,+104074,-149167,+87242.5,-153090,+64062.7,-153416,+1.10164,+7.28762
2000-08-08 03:48:00 PDT,+99232.9,-151739,+87178.2,-153044,+69065.2,-153191,+99231.8,-151747,+87177.2,-153051,+69064.2,-153197,+1.09478,+7.24184
2000-08-08 03:49:00 PDT,+99232.9,-151739,+87178.2,-153044,+69065.2,-153191,+99231.8,-151747,+87177.2,-153051,+69064.2,-153197,+1.09478,+7.24184
2000-08-08 03:50:00 PDT,+99121.7,-151750,+96553.4,-152614,+69092.1,-153286,+99120.6,-151757,+96552.3,-152621,+69091.1,-153292,+1.09415,+7.23768
2000-08-08 03:51:00 PDT,+99121.7,-151750,+96553.4,-152614,+69092.1,-153286,+99120.6,-151757,+96552.3,-152621,+69091.2,-153292,+1.09415,+7.23768
2000-08-08 03:52:00 PDT,+99121.7,-151750,+96553.4,-152614,+69092.1,-153286,+99120.6,-151757,+96552.3,-152621,+69091.2,-153292,+1.09415,+7.23768
2000-08-08 03:53:00 PDT,+94445.6,-151954,+96526.7,-152555,+73928,-153174,+94444.5,-151961,+96525.7,-152562,+73927.1,-153181,+1.06633,+7.05223
2000-08-08 03:54:00 PDT,+94445.6,-151954,+96526.7,-152555,+73928,-153174,+94444.5,-151961,+96525.7,-152562,+73927.1,-153181,+1.06633,+7.05223
2000-08-08 03:55:00 PDT,+94434.5,-151902,+96578.7,-152544,+68973.9,-153390,+94433.4,-151909,+96577.6,-152551,+68972.9,-153396,+1.06574,+7.04825
2000-08-08 03:56:00 PDT,+94434.5,-151902,+96578.7,-152544,+68973.9,-153390,+94433.4,-151909,+96577.6,-152551,+68972.9,-153396,+1.06574,+7.04825
2000-08-08 03:57:00 PDT,+89864.2,-152049,+96585.3,-152491,+69007.7,-153400,+89863.2,-152056,+96584.2,-152498,+69006.8,-153406,+1.03942,+6.87281
2000-08-08 03:58:00 PDT,+90247.9,-151941,+91535.6,-152731,+68990.6,-153348,+90246.8,-151948,+91534.6,-152738,+68989.7,-153355,+1.04061,+6.88076
2000-08-08 03:59:00 PDT,+90304.3,-151891,+87248.8,-152933,+64176.4,-153421,+90303.2,-151898,+87247.8,-152940,+64175.5,-153427,+1.04045,+6.87966
2000-08-08 04:00:00 PDT,+90211.8,-152031,+87389.5,-152920,+68562.5,-153315,+90210.8,-152037,+87388.5,-152927,+68561.5,-153321,+1.0413,+6.88532
2000-08-08 04:01:00 PDT,+90157.1,-152033,+92160.2,-152703,+68575.6,-153364,+90156,-152040,+92159.2,-152710,+68574.7,-153370,+1.041,+6.88334
2000-08-08 04:02:00 PDT,+90188.4,-152033,+92160.2,-152704,+68575.4,-153364,+90187.4,-152039,+92159.1,-152711,+68574.5,-153370,+1.04118,+6.88453
2000-08-08 04:03:00 PDT,+90227.4,-152031,+92160.2,-152704,+68575,-153364,+90226.3,-152038,+92159.2,-152711,+68574.1,-153370,+1.04139,+6.88595
2000-08-08 04:04:00 PDT,+90220.4,-152078,+92162.7,-152698,+73441.7,-153239,+90219.4,-152085,+92161.6,-152705,+73440.7,-153245,+1.04183,+6.88887
2000-08-08 04:05:00 PDT,+104554,-149220,+92400.5,-152935,+73338.1,-153228,+104553,-149227,+92399.4,-152942,+73337.2,-153235,+1.10553,+7.31356
2000-08-08 04:06:00 PDT,+104630,-149216,+92400.5,-152936,+73337.5,-153228,+104629,-149223,+92399.4,-152943,+73336.5,-153235,+1.10602,+7.3168
2000-08-08 04:07:00 PDT,+95223,-151905,+92504.3,-152832,+73446.5,-153224,+95221.9,-151912,+92503.3,-152839,+73445.6,-153230,+1.0707,+7.08134
2000-08-08 04:08:00 PDT,+100108,-151742,+92495.3,-152889,+73457.2,-153212,+100107,-151750,+92494.2,-152896,+73456.2,-153218,+1.10057,+7.28043
2000-08-08 04:09:00 PDT,+100112,-151700,+92524.4,-152894,+69179.5,-153320,+100111,-151707,+92523.4,-152901,+69178.5,-153326,+1.10016,+7.27776
2000-08-08 04:10:00 PDT,+95366.9,-151859,+92892.3,-152733,+69291.3,-153331,+95365.8,-151867,+92891.2,-152741,+69290.4,-153337,+1.07115,+7.08435
2000-08-08 04:11:00 PDT,+95449.8,-151913,+87944.3,-152861,+73989.2,-153167,+95448.7,-151920,+87943.2,-152868,+73988.3,-153174,+1.07222,+7.09144
2000-08-08 04:12:00 PDT,+95588.7,-151909,+87988.2,-152862,+73988.1,-153167,+95587.6,-151916,+87987.1,-152869,+73987.2,-153174,+1.07305,+7.09696
2000-08-08 04:13:00 PDT,+95630.9,-151859,+87732.2,-152971,+69188.7,-153288,+95629.8,-151866,+87731.2,-152978,+69187.8,-153294,+1.07281,+7.09542
2000-08-08 04:14:00 PDT,+96043.3,-151750,+87732.3,-152976,+69185.2,-153288,+96042.2,-151757,+87731.3,-152983,+69184.2,-153294,+1.07433,+7.10555
2000-08-08 04:15:00 PDT,+91321.6,-151903,+87742.5,-152921,+69219.9,-153298,+91320.6,-151909,+87741.4,-152928,+69218.9,-153305,+1.04666,+6.92109
2000-08-08 04:16:00 PDT,+91169.4,-152002,+87741.4,-152920,+69285,-153295,+91168.3,-152009,+87740.3,-152927,+69284.1,-153301,+1.04674,+6.92163
2000-08-08 04:17:00 PDT,+91168.9,-152003,+87773.1,-152919,+69350.9,-153294,+91167.9,-152010,+87772,-152926,+69350,-153300,+1.04675,+6.92165
2000-08-08 04:18:00 PDT,+91167.2,-152003,+87933,-152912,+69351.2,-153295,+91166.2,-152010,+87932,-152919,+69350.3,-153302,+1.04674,+6.92159
2000-08-08 04:19:00 PDT,+91193.1,-152002,+87932.8,-152912,+69387.3,-153295,+91192.1,-152009,+87931.8,-152919,+69386.3,-153301,+1.04689,+6.92256
2000-08-08 04:20:00 PDT,+91192.2,-152002,+88075.5,-152909,+69456.3,-153293,+91191.1,-152009,+88074.4,-152916,+69455.3,-153299,+1.04689,+6.92256
2000-08-08 04:21:00 PDT,+95986,-151714,+88217.7,-152971,+64709.8,-153411,+95984.9,-151722,+88216.6,-152977,+64708.9,-153417,+1.07361,+7.10073
2000-08-08 04:22:00 PDT,+96002.6,-151718,+97017.6,-150621,+64714.5,-153447,+96001.5,-151725,+97016.5,-150628,+64713.5,-153453,+1.07375,+7.10169
2000-08-08 04:23:00 PDT,+96014.3,-151721,+101890,-150392,+64774.3,-153495,+96013.3,-151728,+101888,-150399,+64773.4,-153501,+1.07386,+7.10238
2000-08-08 04:24:00 PDT,+96054.6,-151716,+93587.9,-152644,+64846.7,-153459,+96053.5,-151723,+93586.9,-152651,+64845.8,-153466,+1.07406,+7.10375
2000-08-08 04:25:00 PDT,+91336.8,-151954,+93331,-152681,+64961.4,-153455,+91335.7,-151961,+93330,-152688,+64960.4,-153462,+1.04727,+6.92512
2000-08-08 04:26:00 PDT,+91381.9,-151952,+93330.9,-152681,+64988,-153455,+91380.8,-151959,+93329.8,-152688,+64987.1,-153461,+1.04752,+6.92681
2000-08-08 04:27:00 PDT,+91427.3,-151952,+93371.1,-152680,+65107.2,-153451,+91426.3,-151959,+93370.1,-152687,+65106.2,-153457,+1.04779,+6.92862
2000-08-08 04:28:00 PDT,+91499.9,-151949,+93370.7,-152681,+65147.3,-153449,+91498.9,-151956,+93369.7,-152688,+65146.4,-153455,+1.04821,+6.93137
2000-08-08 04:29:00 PDT,+91446.8,-151953,+97999.6,-152461,+65230.4,-153494,+91445.8,-151960,+97998.5,-152468,+65229.4,-153500,+1.04793,+6.9295
2000-08-08 04:30:00 PDT,+91543.7,-152008,+93199.3,-152697,+72007.7,-151574,+91542.7,-152015,+93198.2,-152704,+72006.8,-151581,+1.04906,+6.93705
2000-08-08 04:31:00 PDT,+96400.8,-151764,+93248.7,-152756,+72032.8,-151574,+96399.7,-151771,+93247.7,-152763,+72031.9,-151580,+1.07674,+7.12158
2000-08-08 04:32:00 PDT,+96436,-151703,+93376.7,-152745,+65238.2,-153445,+96434.9,-151710,+93375.6,-152752,+65237.2,-153452,+1.07635,+7.119
2000-08-08 04:33:00 PDT,+101188,-151456,+93500.4,-152801,+65237.8,-153446,+101187,-151464,+93499.4,-152808,+65236.9,-153453,+1.10488,+7.30918
2000-08-08 04:34:00 PDT,+110916,-148703,+88908.6,-153116,+65142.1,-153400,+110915,-148711,+88907.5,-153123,+65141.2,-153406,+1.14569,+7.58129
2000-08-08 04:35:00 PDT,+110969,-148700,+88989.4,-153113,+65141.8,-153400,+110967,-148707,+88988.3,-153120,+65140.9,-153407,+1.14605,+7.58364
2000-08-08 04:36:00 PDT,+101437,-151443,+89042.3,-153010,+65260.2,-153399,+101436,-151450,+89041.3,-153017,+65259.3,-153406,+1.1064,+7.31934
2000-08-08 04:37:00 PDT,+101525,-151440,+98929.9,-152706,+65323.4,-153469,+101524,-151447,+98928.8,-152713,+65322.4,-153475,+1.10696,+7.32309
2000-08-08 04:38:00 PDT,+96733.4,-151689,+98966.6,-152644,+65372.4,-153467,+96732.3,-151696,+98965.5,-152652,+65371.5,-153473,+1.0781,+7.13069
2000-08-08 04:39:00 PDT,+97158.3,-151580,+99029.9,-152646,+65431.3,-153465,+97157.2,-151587,+99028.8,-152653,+65430.4,-153471,+1.07973,+7.14155
2000-08-08 04:40:00 PDT,+97200.4,-151581,+104008,-152406,+65485.5,-153515,+97199.3,-151588,+104007,-152413,+65484.6,-153521,+1.08002,+7.14345
2000-08-08 04:41:00 PDT,+101738,-151519,+99214.6,-152691,+65476.4,-153453,+101737,-151526,+99213.4,-152698,+65475.5,-153459,+1.10919,+7.33791
2000-08-08 04:42:00 PDT,+101884,-151569,+94225.2,-152768,+70622.4,-153305,+101883,-151577,+94224.1,-152775,+70621.5,-153311,+1.11067,+7.34782
2000-08-08 04:43:00 PDT,+97216.5,-151811,+94245.3,-152708,+70671,-153302,+97215.5,-151818,+94244.2,-152715,+70670.1,-153308,+1.08242,+7.15948
2000-08-08 04:44:00 PDT,+97456.1,-151802,+94279.3,-152710,+70699,-153301,+97455,-151809,+94278.2,-152717,+70698,-153307,+1.08387,+7.16912
2000-08-08 04:45:00 PDT,+97602.9,-151793,+89424.4,-152935,+70684.3,-153251,+97601.8,-151800,+89423.4,-152942,+70683.4,-153257,+1.08472,+7.17482
2000-08-08 04:46:00 PDT,+97720.9,-151737,+89509.5,-152941,+65668.7,-153376,+97719.8,-151744,+89508.4,-152948,+65667.7,-153382,+1.08493,+7.17616
2000-08-08 04:47:00 PDT,+97719.7,-151737,+89618.4,-152937,+65707.7,-153376,+97718.7,-151744,+89617.4,-152944,+65706.8,-153383,+1.08492,+7.17614
2000-08-08 04:48:00 PDT,+97685.8,-151743,+94580.6,-152709,+65845.3,-153423,+97684.7,-151750,+94579.5,-152716,+65844.4,-153430,+1.08476,+7.17505
2000-08-08 04:49:00 PDT,+97835,-151738,+94665.5,-152709,+65924.5,-153420,+97833.9,-151745,+94664.5,-152716,+65923.6,-153427,+1.08567,+7.18115
2000-08-08 04:50:00 PDT,+93350.2,-151887,+94742.4,-152654,+66148.9,-153425,+93349.2,-151894,+94741.3,-152661,+66148,-153431,+1.05887,+7.00243
2000-08-08 04:51:00 PDT,+93459.6,-151930,+94812.6,-152646,+70956.8,-153306,+93458.6,-151937,+94811.6,-152653,+70955.8,-153312,+1.05998,+7.00986
2000-08-08 04:52:00 PDT,+93585.6,-151925,+90181.5,-152863,+71015.7,-153255,+93584.5,-151932,+90180.5,-152870,+71014.7,-153261,+1.0607,+7.01466
2000-08-08 04:53:00 PDT,+93712.6,-151921,+90283.2,-152861,+71104.6,-153253,+93711.5,-151928,+90282.1,-152868,+71103.6,-153259,+1.06145,+7.01967
2000-08-08 04:54:00 PDT,+93738.4,-151916,+94851,-152788,+71242.3,-153269,+93737.3,-151923,+94849.9,-152795,+71241.3,-153275,+1.06156,+7.02037
2000-08-08 04:55:00 PDT,+93834,-151867,+94970.1,-152792,+66665.6,-153383,+93832.9,-151874,+94969,-152799,+66664.6,-153389,+1.06166,+7.02106
2000-08-08 04:56:00 PDT,+94022.1,-151912,+95004.7,-152799,+71408.4,-153180,+94021,-151919,+95003.6,-152806,+71407.4,-153187,+1.06327,+7.0318
2000-08-08 04:57:00 PDT,+99012.5,-151747,+95222,-152850,+71477.5,-153168,+99011.4,-151754,+95220.9,-152858,+71476.6,-153174,+1.09341,+7.23275
2000-08-08 04:58:00 PDT,+99127.3,-151744,+95388.2,-152846,+71599.7,-153166,+99126.2,-151751,+95387.1,-152853,+71598.8,-153172,+1.09413,+7.23756
2000-08-08 04:59:00 PDT,+99161.3,-151788,+95499.4,-152836,+76189.8,-153048,+99160.2,-151795,+95498.3,-152843,+76188.8,-153055,+1.09479,+7.24195
2000-08-08 05:00:00 PDT,+99798.1,-151765,+95929.3,-152828,+76513.7,-153041,+99797,-151772,+95928.3,-152835,+76512.8,-153047,+1.09874,+7.26829
2000-08-08 05:01:00 PDT,+99891.7,-151764,+91602.2,-152895,+76514.2,-153022,+99890.6,-151772,+91601.1,-152902,+76513.3,-153029,+1.09936,+7.27238
2000-08-08 05:02:00 PDT,+95209.1,-151921,+91653.3,-152840,+76590.7,-153030,+95208,-151928,+91652.2,-152847,+76589.8,-153036,+1.07077,+7.08181
2000-08-08 05:03:00 PDT,+99906.3,-151768,+96533.6,-152672,+76694,-153067,+99905.2,-151775,+96532.5,-152679,+76693,-153074,+1.09949,+7.27323
2000-08-08 05:04:00 PDT,+99988.4,-151767,+96603.1,-152672,+76892.3,-153061,+99987.3,-151774,+96602,-152679,+76891.3,-153067,+1.10002,+7.27679
2000-08-08 05:05:00 PDT,+100224,-151758,+96844.5,-152668,+76997.9,-153059,+100222,-151765,+96843.4,-152675,+76996.9,-153065,+1.10148,+7.28653
2000-08-08 05:06:00 PDT,+100356,-151702,+97172.6,-152648,+72297.1,-153269,+100355,-151709,+97171.6,-152656,+72296.2,-153275,+1.1018,+7.28866
2000-08-08 05:07:00 PDT,+96016.4,-151875,+97649.7,-152578,+76898.4,-153202,+96015.3,-151882,+97648.6,-152585,+76897.4,-153209,+1.07541,+7.11271
2000-08-08 05:08:00 PDT,+96188.7,-151867,+92993.2,-152796,+76979.1,-153150,+96187.6,-151874,+92992.1,-152804,+76978.1,-153157,+1.07642,+7.11949
2000-08-08 05:09:00 PDT,+96316,-151816,+93082.9,-152801,+72414.4,-153269,+96315,-151823,+93081.8,-152808,+72413.5,-153275,+1.07672,+7.12148
2000-08-08 05:10:00 PDT,+96638.3,-151805,+93324.9,-152795,+72709.9,-153260,+96637.3,-151812,+93323.8,-152803,+72708.9,-153266,+1.07866,+7.13443
2000-08-08 05:11:00 PDT,+101725,-151635,+93393.4,-152852,+72751.8,-153247,+101724,-151642,+93392.4,-152859,+72750.8,-153253,+1.11025,+7.34502
2000-08-08 05:12:00 PDT,+102001,-151626,+93633.4,-152849,+72821.9,-153246,+102000,-151633,+93632.4,-152856,+72820.9,-153252,+1.11202,+7.35681
2000-08-08 05:13:00 PDT,+102089,-151674,+98281.8,-152643,+77470,-153090,+102088,-151681,+98280.7,-152650,+77469,-153097,+1.11309,+7.36396
2000-08-08 05:14:00 PDT,+102313,-151657,+103283,-152499,+77496.6,-153133,+102312,-151665,+103282,-152507,+77495.7,-153139,+1.11444,+7.37293
2000-08-08 05:15:00 PDT,+102812,-151639,+103433,-152499,+77611.3,-153130,+102811,-151646,+103432,-152507,+77610.3,-153136,+1.11763,+7.3942
2000-08-08 05:16:00 PDT,+103233,-151596,+103531,-152504,+73451.6,-153194,+103232,-151604,+103529,-152512,+73450.6,-153200,+1.12007,+7.4105
