# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 16:04:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:05:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:06:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:07:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:08:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
